HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-10-08 08:24:16.225980,2020-10-08 00:00:00.000000,1:05:07.473636,0.30127451,2.15244065,4.95433972,4271,30519,70246,0.35765582,2.67937142,5.85584885,0.46068849,3.47735422,7.03997840
2413,CanadaQuebecLaval,Quebec,Laval,2020-10-08 03:36:04.722303,2020-10-08 00:00:00.000000,0:41:43.606117,1.06980924,1.87605618,3.20093154,4630,8120,13855,1.52338140,3.20358968,5.94609240,2.11272186,5.93053864,12.31162160
2403,CanadaQuebecCapitale-Nationale,Quebec,Capitale-Nationale,2020-10-08 04:20:02.230205,2020-10-08 00:00:00.000000,0:48:32.598041,0.74187512,1.73947509,3.01170120,5527,12961,22441,1.08009835,2.44379796,4.57468516,1.37498237,3.65798292,6.92041720
2411,CanadaQuebecGaspésie-Îles-de-la-Madeleine,Quebec,Gaspésie-Îles-de-la-Madeleine,2020-10-08 04:43:19.775306,2020-10-08 00:00:00.000000,1:25:21.484354,1.18828901,1.73130696,2.69972913,1077,1570,2448,1.27779954,2.35613946,4.62162602,1.30242464,3.03855635,7.56612238
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-10-08 10:42:31.633265,2020-10-08 00:00:00.000000,3:06:55.069228,0.25922723,1.00057186,1.42352061,2578,9954,14161,0.24280001,1.43463974,1.78342234,0.23821587,1.91436305,2.27190406
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-10-08 09:07:46.858926,2020-10-08 00:00:00.000000,0:41:23.554835,0.57268436,0.84591992,1.15645413,10193,15057,20584,0.68346190,1.22861432,1.80343340,0.84678207,1.84673274,3.25848019
2412,CanadaQuebecChaudière-Appalaches,Quebec,Chaudière-Appalaches,2020-10-08 04:13:25.868759,2020-10-08 00:00:00.000000,0:43:16.758765,0.41985159,0.66679647,1.63135227,1789,2841,6951,0.45017503,0.92419840,2.56859756,0.44873373,1.32366956,4.42250305
2415,CanadaQuebecLaurentides,Quebec,Laurentides,2020-10-08 04:07:46.899021,2020-10-08 00:00:00.000000,1:04:27.689498,0.33959521,0.66149294,1.07547251,2074,4041,6571,0.55765540,1.12598317,1.96641451,0.87686755,2.10480350,4.04487432
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-10-08 08:19:57.612297,2020-10-08 00:00:00.000000,1:20:00.645506,0.42767944,0.56432755,1.16270198,5178,6833,14079,0.39037264,0.52385837,1.29943936,0.29707887,0.48075565,1.38073775
2414,CanadaQuebecLanaudière,Quebec,Lanaudière,2020-10-08 03:49:12.347917,2020-10-08 00:00:00.000000,0:44:30.483704,0.32677104,0.53087649,1.13890523,1659,2696,5785,0.38550329,1.01061568,2.49814282,0.59377743,2.06088942,5.74901563
